,OBJECTID,COUNTY,CITY,Shape__Area,Shape__Length,GlobalID,Geography,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Year,City
3799,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",80709.0,2011,San Marcos
3800,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",83028.0,2012,San Marcos
3801,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",85322.0,2013,San Marcos
3802,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",87808.0,2014,San Marcos
3803,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",89578.0,2015,San Marcos
3804,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",91479.0,2016,San Marcos
3805,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",93493.0,2017,San Marcos
3806,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",94709.0,2018,San Marcos
3807,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",95355.0,2019,San Marcos
3808,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",96219.0,2020,San Marcos
3809,379,San Diego,San Marcos,91060676.8398438,82477.3069318236,f4582ec4-c221-4a78-b2bf-ec5ee2620546,1600000US0668196,"San Marcos city, California",94313.0,2021,San Marcos
3810,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13114.0,2010,San Marino
3811,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13131.0,2011,San Marino
3812,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13172.0,2012,San Marino
3813,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13205.0,2013,San Marino
3814,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13294.0,2014,San Marino
3815,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13353.0,2015,San Marino
3816,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13324.0,2016,San Marino
3817,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13331.0,2017,San Marino
3818,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13285.0,2018,San Marino
3819,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13194.0,2019,San Marino
3820,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",13020.0,2020,San Marino
3821,380,Los Angeles,San Marino,14270612.8320313,20988.4402580177,2224cf5b-3d9c-4f56-abb3-daae68fe447a,1600000US0668224,"San Marino city, California",12620.0,2021,San Marino
3822,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",94751.0,2010,San Mateo
3823,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",95957.0,2011,San Mateo
3824,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",97322.0,2012,San Mateo
3825,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",98601.0,2013,San Mateo
3826,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",100114.0,2014,San Mateo
3827,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",101335.0,2015,San Mateo
3828,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",102224.0,2016,San Mateo
3829,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",103500.0,2017,San Mateo
3830,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",104035.0,2018,San Mateo
3831,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",104333.0,2019,San Mateo
3832,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",103619.0,2020,San Mateo
3833,381,San Mateo,San Mateo,51529814.7421875,55198.7179558889,df1d93b9-1681-4016-8426-9186099481df,1600000US0668252,"San Mateo city, California",105087.0,2021,San Mateo
3834,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29136.0,2010,San Pablo
3835,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29224.0,2011,San Pablo
3836,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29298.0,2012,San Pablo
3837,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29324.0,2013,San Pablo
3838,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29516.0,2014,San Pablo
3839,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29777.0,2015,San Pablo
3840,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",29991.0,2016,San Pablo
3841,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",30720.0,2017,San Pablo
3842,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",30839.0,2018,San Pablo
3843,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",30967.0,2019,San Pablo
3844,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",30959.0,2020,San Pablo
3845,382,Contra Costa,San Pablo,10873954.8945313,20723.2271520139,eca71bdb-3d39-46e6-88d5-d79b7a03c1ce,1600000US0668294,"San Pablo city, California",31975.0,2021,San Pablo
3846,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",56930.0,2010,San Rafael
3847,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",57374.0,2011,San Rafael
3848,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",57789.0,2012,San Rafael
3849,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58162.0,2013,San Rafael
3850,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58588.0,2014,San Rafael
3851,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58819.0,2015,San Rafael
3852,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58948.0,2016,San Rafael
3853,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",59180.0,2017,San Rafael
3854,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58939.0,2018,San Rafael
3855,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",58775.0,2019,San Rafael
3856,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",59178.0,2020,San Rafael
3857,383,Marin,San Rafael,69657593.3789063,91209.0985089714,b33c3143-ff46-43bd-b805-d75840603026,1600000US0668364,"San Rafael city, California",61158.0,2021,San Rafael
3858,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",66822.0,2010,San Ramon
3859,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",69241.0,2011,San Ramon
3860,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",71213.0,2012,San Ramon
3861,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",72707.0,2013,San Ramon
3862,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",73826.0,2014,San Ramon
3863,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",74571.0,2015,San Ramon
3864,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",74366.0,2016,San Ramon
3865,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",75048.0,2017,San Ramon
3866,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",75384.0,2018,San Ramon
3867,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",75648.0,2019,San Ramon
3868,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",81344.0,2020,San Ramon
3869,384,Contra Costa,San Ramon,83436495.859375,53489.5086293224,01b863ff-242c-483e-bd2d-6928982adf3c,1600000US0668378,"San Ramon city, California",85688.0,2021,San Ramon
3870,385,Monterey,Sand City,1805350.07421875,7145.79009381909,38daa221-0f57-4943-a48a-72d331e7f735,,,,,
3871,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",23370.0,2010,Sanger
3872,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",23814.0,2011,Sanger
3873,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24120.0,2012,Sanger
3874,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24393.0,2013,Sanger
3875,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24587.0,2014,Sanger
3876,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24700.0,2015,Sanger
3877,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24741.0,2016,Sanger
3878,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24883.0,2017,Sanger
3879,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",24978.0,2018,Sanger
3880,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",25074.0,2019,Sanger
3881,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",26744.0,2020,Sanger
3882,386,Fresno,Sanger,23145354.484375,30814.8590475768,a412ff41-944c-4b1f-82cd-442152ffee6b,1600000US0667056,"Sanger city, California",26424.0,2021,Sanger
3883,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",325216.0,2010,Santa Ana
3884,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",325517.0,2011,Santa Ana
3885,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",326608.0,2012,Santa Ana
3886,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",328719.0,2013,Santa Ana
3887,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",331266.0,2014,Santa Ana
3888,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",333268.0,2015,Santa Ana
3889,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",333605.0,2016,Santa Ana
3890,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",334493.0,2017,Santa Ana
3891,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",333499.0,2018,Santa Ana
3892,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",332794.0,2019,Santa Ana
3893,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",332610.0,2020,Santa Ana
3894,387,Orange,Santa Ana,102836271.988281,59297.6920757499,daf026f5-9d30-4385-a2f7-87bb5b2559b5,1600000US0669000,"Santa Ana city, California",313818.0,2021,Santa Ana
3895,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",87859.0,2010,Santa Barbara
3896,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",88192.0,2011,Santa Barbara
3897,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",88572.0,2012,Santa Barbara
3898,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",89062.0,2013,Santa Barbara
3899,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",89669.0,2014,Santa Barbara
3900,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",90401.0,2015,Santa Barbara
3901,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",90922.0,2016,Santa Barbara
3902,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",91443.0,2017,Santa Barbara
3903,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",91325.0,2018,Santa Barbara
3904,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",91376.0,2019,Santa Barbara
3905,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",90911.0,2020,Santa Barbara
3906,388,Santa Barbara,Santa Barbara,74577754.59375,98848.9057625582,ab4ec48d-c731-403c-af66-3d09a3d70562,1600000US0669070,"Santa Barbara city, California",89132.0,2021,Santa Barbara
3907,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",112466.0,2010,Santa Clara
3908,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",114482.0,2011,Santa Clara
3909,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",116301.0,2012,Santa Clara
3910,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",117817.0,2013,Santa Clara
3911,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",119525.0,2014,Santa Clara
3912,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",121374.0,2015,Santa Clara
3913,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",122725.0,2016,Santa Clara
3914,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",124635.0,2017,Santa Clara
3915,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",126209.0,2018,Santa Clara
3916,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",127721.0,2019,Santa Clara
3917,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",126723.0,2020,Santa Clara
3918,389,Santa Clara,Santa Clara,74710485.40625,58831.0412529146,57b4dec7-8124-416c-955b-35129a1c1eec,1600000US0669084,"Santa Clara city, California",127922.0,2021,Santa Clara
3919,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",172253.0,2010,Santa Clarita
3920,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",173993.0,2011,Santa Clarita
3921,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",175922.0,2012,Santa Clarita
3922,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",177366.0,2013,Santa Clarita
3923,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",179030.0,2014,Santa Clarita
3924,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",179950.0,2015,Santa Clarita
3925,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",180303.0,2016,Santa Clarita
3926,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",209489.0,2017,Santa Clarita
3927,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",209478.0,2018,Santa Clarita
3928,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",213411.0,2019,Santa Clarita
3929,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",212519.0,2020,Santa Clarita
3930,390,Los Angeles,Santa Clarita,270381322.203125,134970.730700177,af9adfa2-1e05-4997-9ce4-b8886ca93bc3,1600000US0669088,"Santa Clarita city, California",227182.0,2021,Santa Clarita
3931,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",58269.0,2010,Santa Cruz
3932,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",59022.0,2011,Santa Cruz
3933,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",60319.0,2012,Santa Cruz
3934,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",61245.0,2013,Santa Cruz
3935,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",62045.0,2014,Santa Cruz
3936,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",62752.0,2015,Santa Cruz
3937,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",63310.0,2016,Santa Cruz
3938,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",63993.0,2017,Santa Cruz
3939,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",64273.0,2018,Santa Cruz
3940,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",64522.0,2019,Santa Cruz
3941,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",65011.0,2020,Santa Cruz
3942,391,Santa Cruz,Santa Cruz,51660946.6367188,61502.4664412579,3b30207f-5ac1-46d9-a38d-b7b1bbb13ece,1600000US0669112,"Santa Cruz city, California",62714.0,2021,Santa Cruz
3943,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",16376.0,2010,Santa Fe Springs
3944,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",16333.0,2011,Santa Fe Springs
3945,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",16451.0,2012,Santa Fe Springs
3946,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",16587.0,2013,Santa Fe Springs
3947,392,Los Angeles,Santa Fe Springs,33436576.4023438,57872.9378690473,2b27542f-0442-4d49-a11e-2d380e29f83f,1600000US0669154,"Santa Fe Springs city, California",16859.0,2014,Santa Fe Springs
